episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,12.12,0.74,13.8
100,196.79,1.19,106.1
150,183.63,80.99,195.6
200,124.51,9.55,164.9
250,274.04,2.77,160.8
300,411.4,60.76,447.4
350,189.27,33.39,158.6
400,113.93,2.79,64.1
450,94.03,4.74,56.7
500,82.81,3.0,51.5
550,60.48,2.68,37.9
600,115.3,4.07,64.9
650,161.86,3.81,97.9
700,159.05,2.89,108.3
750,178.19,6.07,117.6
800,178.62,0.99,107.0
850,132.45,4.12,71.2
900,145.05,3.66,76.9
950,184.72,1.31,103.2
1000,189.05,1.57,118.4
1050,160.13,6.84,102.2
1100,102.85,12.63,63.3
1150,168.74,2.0,84.8
1200,164.84,1.76,85.0
1250,177.43,4.06,108.0
1300,159.98,5.27,108.6
1350,176.22,6.03,120.9
1400,179.31,10.93,109.8
1450,194.57,4.11,122.8
1500,194.17,1.37,101.6
1550,195.3,1.18,92.9
1600,163.68,7.79,80.3
1650,109.58,9.42,66.2
1700,152.47,0.94,85.7
1750,155.06,1.02,85.6
1800,132.04,9.7,72.8
1850,152.61,1.5,85.4
1900,149.41,1.7,85.8
1950,149.9,1.97,85.9
2000,154.4,4.65,83.1
