episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,56.82,2.26,33.3
100,214.53,0.86,110.3
150,228.09,0.74,113.5
200,236.53,0.71,129.7
250,306.98,0.89,208.0
300,170.69,6.4,113.1
350,269.03,3.04,173.0
400,225.41,1.09,119.1
450,252.65,1.17,136.4
500,310.18,2.09,190.6
550,296.85,1.14,164.1
600,275.6,0.57,143.1
650,245.65,3.48,161.3
700,262.24,0.51,138.4
750,311.6,1.06,169.8
800,398.07,1.92,273.0
850,469.16,5.62,349.6
900,405.27,2.14,281.5
950,287.88,3.35,178.5
1000,365.98,1.4,249.3
1050,392.04,2.65,271.4
1100,380.82,1.9,267.5
1150,287.08,1.54,168.2
1200,277.56,1.25,162.2
1250,355.59,5.23,238.2
1300,286.02,1.03,158.3
1350,395.99,25.85,280.7
1400,730.74,132.96,655.0
1450,586.03,20.43,444.5
1500,577.94,25.72,423.1
1550,1031.17,0.74,1000.0
1600,343.51,3.02,200.0
1650,404.7,10.32,259.0
1700,479.18,5.43,331.4
1750,526.53,3.44,368.4
1800,573.04,19.13,424.2
1850,525.71,18.55,382.1
1900,527.34,12.72,380.0
1950,273.87,3.76,206.4
2000,483.71,3.45,325.9
