episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,76.55,1.36,47.3
100,81.56,0.95,52.7
150,83.51,0.76,54.6
200,123.29,2.64,87.6
250,266.31,3.57,135.8
300,242.38,1.21,114.5
350,293.69,1.06,146.6
400,403.14,0.83,244.4
450,519.19,1.93,341.0
500,304.31,112.89,217.4
550,321.53,135.83,210.6
600,283.57,100.86,174.2
650,408.13,1.46,214.3
700,348.31,1.31,180.6
750,275.84,56.49,176.7
800,353.15,59.01,200.6
850,358.17,2.32,182.0
900,350.73,2.16,172.0
950,362.72,4.49,180.5
1000,309.26,93.85,165.6
1050,223.24,83.82,127.9
1100,233.95,80.38,136.7
1150,275.08,98.03,154.5
1200,324.19,71.34,161.0
1250,281.57,83.42,142.6
1300,244.01,100.67,124.0
1350,226.91,90.78,116.8
1400,342.47,1.71,154.5
1450,329.04,2.7,144.5
1500,336.87,3.13,150.6
1550,151.48,19.28,78.5
1600,187.98,77.33,91.4
1650,289.94,57.33,133.2
1700,319.57,4.63,143.0
1750,323.47,2.49,157.0
1800,318.6,3.74,154.4
1850,295.38,3.96,136.7
1900,267.49,11.24,124.1
1950,259.21,7.42,120.6
2000,269.39,21.49,122.2
