episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,189.76,2.38,161.5
100,206.09,2.88,167.5
150,616.24,4.9,563.4
200,365.54,11.98,217.4
250,359.69,9.0,207.0
300,438.56,1.88,251.5
350,350.17,7.1,193.6
400,284.71,18.98,131.5
450,355.68,11.23,250.1
500,68.86,0.99,40.6
550,238.31,3.46,118.7
600,249.83,3.38,124.8
650,413.13,6.0,242.6
700,299.55,15.13,194.7
750,197.62,8.31,89.5
800,238.41,1.78,109.2
850,230.39,0.93,103.6
900,238.66,6.29,115.2
950,192.48,94.09,103.3
1000,251.72,2.68,125.1
1050,219.65,33.09,108.8
1100,211.64,24.91,97.4
1150,224.31,0.87,103.0
1200,221.33,0.89,112.1
1250,187.18,0.56,108.4
1300,188.96,0.75,103.8
1350,158.89,0.93,97.4
1400,141.9,0.94,88.4
1450,171.16,64.05,89.6
1500,154.47,20.03,83.1
1550,187.69,4.57,98.1
1600,281.97,5.12,131.3
1650,287.69,56.28,181.2
1700,132.02,84.84,86.4
1750,240.39,17.04,138.4
1800,318.05,24.45,177.2
1850,332.37,12.12,165.1
1900,319.16,43.38,165.0
1950,315.79,74.7,214.4
2000,240.57,82.33,144.2
