episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,87.38,3.47,51.2
100,78.83,0.89,48.0
150,75.43,1.07,46.1
200,75.01,0.89,45.7
250,73.97,0.76,44.9
300,78.39,1.38,47.4
350,86.7,1.78,50.2
400,88.69,1.65,51.2
450,96.22,1.29,54.9
500,97.37,1.34,55.8
550,100.14,1.52,58.2
600,103.51,1.74,60.9
650,115.98,2.08,69.8
700,128.18,1.78,77.4
750,143.0,2.41,88.2
800,158.19,3.12,97.4
850,162.43,3.13,97.6
900,157.89,2.84,94.9
950,174.03,2.58,105.9
1000,183.75,3.18,112.5
1050,195.01,3.76,122.7
1100,201.85,3.4,128.2
1150,197.98,3.34,121.5
1200,199.36,2.79,120.2
1250,211.11,3.1,124.0
1300,213.77,2.42,124.5
1350,191.46,1.87,108.3
1400,211.78,2.54,121.2
1450,206.46,2.41,115.3
1500,223.78,2.34,122.6
1550,241.66,2.8,127.8
1600,257.19,2.86,132.4
1650,278.47,2.86,140.0
1700,280.53,2.8,137.1
1750,273.12,2.4,135.8
1800,307.49,3.11,148.5
1850,340.59,2.82,157.0
1900,358.42,2.41,163.9
1950,371.01,2.03,171.8
2000,401.93,1.19,184.7
