episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,3.43,0.16,9.0
100,-1.9,0.33,18.0
150,2.33,0.13,7.0
200,-7.43,0.18,18.0
250,1.57,0.13,7.0
300,2.87,0.13,7.0
350,2.64,0.13,7.0
400,1.2,0.09,6.0
450,0.74,0.09,6.0
500,2.23,0.13,7.0
550,2.77,0.13,7.0
600,8.06,0.09,10.0
650,175.51,15.21,85.8
700,28.71,0.65,20.9
750,182.81,1.6,110.1
800,891.35,0.63,1000.0
850,885.22,0.57,1000.0
900,768.41,0.6,1000.0
950,40.34,2.6,28.1
1000,54.63,2.5,35.4
1050,126.92,35.21,75.6
1100,186.83,28.89,112.8
1150,139.18,24.94,81.6
1200,39.74,2.57,28.0
1250,37.68,2.58,28.0
1300,53.84,4.57,39.2
1350,36.28,0.78,27.3
1400,27.78,0.95,23.3
1450,48.78,0.87,44.3
1500,49.61,0.93,73.0
1550,35.74,4.52,136.4
1600,29.54,0.6,83.8
1650,19.29,0.34,22.4
1700,22.18,0.46,21.9
1750,21.91,0.45,22.4
1800,27.25,0.38,26.8
1850,43.61,0.92,35.0
1900,47.21,0.68,78.8
1950,39.47,0.8,68.3
2000,51.3,0.86,47.7
