episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,24.02,0.73,53.5
100,56.14,2.48,85.5
150,85.39,3.13,114.6
200,282.16,6.31,254.1
250,146.36,2.32,118.0
300,121.58,1.51,93.0
350,110.35,1.38,81.7
400,101.0,1.13,72.3
450,88.3,1.22,59.5
500,100.77,1.27,72.0
550,108.02,1.42,79.2
600,102.31,1.31,73.6
650,94.33,1.15,65.5
700,105.31,2.42,68.9
750,136.13,3.58,84.7
800,224.81,0.54,134.9
850,208.64,1.38,105.0
900,222.33,1.43,119.3
950,244.44,2.04,143.1
1000,230.85,1.74,124.8
1050,217.32,2.78,124.0
1100,196.76,2.04,116.6
1150,168.77,1.88,102.1
1200,326.32,1.44,170.3
1250,327.03,1.78,174.6
1300,326.58,3.17,176.5
1350,327.15,2.27,174.9
1400,305.77,0.63,158.3
1450,321.96,0.86,171.7
1500,325.73,61.69,190.8
1550,257.51,5.08,164.3
1600,1100.93,298.55,697.1
1650,179.89,1.28,138.5
1700,569.25,78.21,329.9
1750,596.2,108.1,336.8
1800,346.07,0.9,168.2
1850,346.19,0.51,171.0
1900,350.56,2.35,177.1
1950,339.83,0.99,172.0
2000,342.83,1.12,171.9
