episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,142.78,3.57,85.1
100,22.91,0.6,20.6
150,36.27,1.21,22.2
200,41.89,0.75,24.9
250,47.68,1.55,34.4
300,60.23,1.36,35.4
350,53.42,2.2,31.8
400,83.17,2.42,50.2
450,93.17,3.63,55.8
500,76.91,8.27,46.2
550,115.18,12.65,69.1
600,152.98,7.09,90.4
650,76.12,4.19,46.9
700,96.43,10.93,62.0
750,95.62,9.55,59.9
800,137.9,32.38,77.5
850,132.55,12.78,82.7
900,86.73,1.04,69.1
950,156.83,19.28,88.5
1000,51.33,3.24,34.8
1050,85.92,4.64,55.2
1100,76.81,0.72,48.3
1150,65.58,5.61,40.1
1200,60.48,5.91,37.7
1250,174.24,4.56,90.8
1300,167.53,3.32,86.6
1350,165.24,2.14,86.7
1400,168.68,2.24,86.5
1450,185.56,32.09,95.0
1500,2.47,0.68,14.8
1550,196.53,1.54,89.7
1600,180.73,18.98,82.5
1650,201.11,2.83,89.8
1700,47.42,1.25,46.7
1750,98.43,80.3,96.1
1800,324.31,144.61,320.8
1850,447.5,382.13,411.9
1900,305.82,180.9,249.7
1950,473.89,239.48,466.1
2000,521.9,135.95,501.6
