episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,126.56,1.78,66.0
100,168.45,1.49,103.4
150,178.36,2.72,105.0
200,96.86,3.24,56.4
250,44.82,2.44,25.9
300,97.84,3.45,57.4
350,113.13,2.39,60.6
400,74.68,1.44,44.4
450,71.99,1.36,42.9
500,83.76,1.38,49.9
550,138.57,2.4,110.4
600,403.52,8.06,376.6
650,198.34,9.39,172.0
700,151.79,2.73,125.2
750,269.08,27.62,244.2
800,263.56,36.98,238.3
850,716.62,286.64,739.5
900,743.51,191.27,779.3
950,271.5,42.37,247.4
1000,226.6,6.94,202.0
1050,143.51,13.56,115.2
1100,304.55,115.24,278.1
1150,456.52,113.79,449.1
1200,149.45,26.99,172.3
1250,175.78,69.01,191.6
1300,153.19,30.85,171.8
1350,161.41,64.21,172.1
1400,337.48,72.52,318.6
1450,332.9,148.4,302.9
1500,342.18,57.87,319.6
1550,296.48,69.2,243.2
1600,227.42,19.87,169.3
1650,715.58,125.03,674.2
1700,979.08,126.8,934.5
1750,407.82,75.64,358.8
1800,270.8,12.37,245.2
1850,296.06,104.84,278.1
1900,128.38,74.76,122.7
1950,137.07,103.52,139.4
2000,94.86,110.89,111.3
