episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,32.14,1.24,49.8
100,89.32,3.9,61.2
150,76.08,1.66,47.4
200,66.4,0.93,40.7
250,70.59,1.24,43.2
300,62.09,0.59,37.9
350,64.08,1.08,39.1
400,90.8,2.63,51.8
450,117.87,2.79,63.6
500,111.87,1.77,61.2
550,87.56,1.95,50.7
600,128.96,1.88,68.1
650,211.2,0.83,103.8
700,209.68,1.38,103.3
750,214.47,1.83,104.1
800,206.05,2.0,100.0
850,218.46,0.99,102.7
900,220.62,1.21,100.1
950,217.93,0.59,98.9
1000,217.83,1.46,99.6
1050,219.18,2.92,99.7
1100,220.13,2.13,100.5
1150,225.96,0.55,103.9
1200,222.83,0.78,102.8
1250,216.68,1.47,101.5
1300,217.87,1.32,102.2
1350,217.69,1.29,103.2
1400,215.93,0.72,103.8
1450,218.05,1.11,103.1
1500,222.03,0.98,103.7
1550,225.57,1.13,104.1
1600,234.31,0.82,104.8
1650,231.93,1.47,103.3
1700,236.65,1.04,104.7
1750,239.11,1.55,104.3
1800,244.08,1.27,106.1
1850,243.36,1.47,106.2
1900,245.27,0.84,107.9
1950,245.85,0.83,107.9
2000,251.43,0.84,109.9
