episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,5.8,0.03,7.0
100,7.08,0.05,8.0
150,75.74,11.44,45.3
200,73.17,4.94,42.2
250,159.19,4.54,88.0
300,145.33,34.57,80.4
350,175.27,3.72,92.5
400,162.96,3.25,89.7
450,134.88,3.53,81.4
500,141.43,2.87,83.1
550,144.99,3.39,84.7
600,123.95,3.03,77.9
650,103.94,1.2,71.6
700,96.6,0.36,69.8
750,98.24,22.11,55.5
800,108.4,1.6,62.1
850,150.31,6.02,78.4
900,158.92,3.38,85.4
950,159.53,3.18,85.8
1000,164.04,2.65,86.2
1050,162.11,5.23,84.0
1100,143.47,5.01,80.7
1150,129.15,31.41,68.9
1200,99.14,49.73,53.2
1250,66.06,8.33,37.0
1300,156.5,26.55,81.8
1350,166.53,4.4,88.7
1400,164.62,2.81,86.1
1450,159.66,3.01,85.2
1500,165.41,2.93,86.3
1550,149.87,9.36,78.3
1600,167.1,3.17,85.5
1650,74.67,12.68,41.6
1700,80.57,24.3,44.6
1750,83.67,23.12,47.0
1800,50.0,2.64,28.9
1850,45.95,1.43,26.6
1900,50.2,2.75,29.1
1950,77.82,25.23,44.7
2000,49.3,1.51,28.5
