episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,3.03,0.42,24.2
100,114.61,2.12,86.5
150,81.96,1.36,53.5
200,117.08,1.84,89.3
250,982.15,0.57,1000.0
300,1012.57,0.59,1000.0
350,1008.24,0.59,1000.0
400,1006.06,0.59,1000.0
450,1011.17,0.58,1000.0
500,1012.77,0.58,1000.0
550,1007.47,0.58,1000.0
600,994.86,0.59,1000.0
650,1009.04,0.58,1000.0
700,1018.78,0.58,1000.0
750,1016.5,0.87,1000.0
800,1020.6,0.6,1000.0
850,1015.46,0.59,1000.0
900,1019.28,0.59,1000.0
950,166.32,18.3,137.7
1000,1019.15,0.59,1000.0
1050,1015.97,0.99,1000.0
1100,1038.21,2.39,1000.0
1150,688.25,103.26,545.4
1200,339.73,8.06,168.0
1250,374.1,21.14,191.7
1300,310.09,13.52,146.1
1350,259.25,2.44,121.9
1400,256.32,28.37,135.9
1450,318.8,7.42,164.9
1500,177.61,2.79,96.7
1550,310.38,4.3,154.4
1600,354.47,5.29,169.6
1650,292.89,8.82,137.7
1700,316.33,19.45,160.7
1750,256.11,10.23,120.0
1800,274.65,11.67,127.7
1850,313.04,96.4,142.0
1900,252.74,29.35,114.3
1950,210.79,52.1,144.3
2000,203.67,15.11,101.0
