episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,4.75,0.63,10.9
100,38.14,0.44,26.0
150,38.21,0.45,25.0
200,40.79,0.46,26.0
250,41.7,0.47,27.0
300,212.3,100.31,240.6
350,73.71,1.58,68.2
400,72.68,1.84,56.2
450,14.99,1.52,61.9
500,151.92,2.38,79.5
550,87.04,7.6,127.0
600,50.24,20.09,62.3
650,287.01,12.45,267.4
700,69.0,1.58,43.9
750,79.82,2.35,53.5
800,110.65,13.84,90.8
850,986.99,0.79,1000.0
900,75.3,1.67,51.3
950,60.31,0.7,42.6
1000,144.46,2.68,141.3
1050,886.58,1.16,1000.0
1100,180.05,17.9,183.9
1150,166.29,7.77,91.0
1200,182.84,3.06,104.8
1250,72.84,36.71,49.7
1300,182.3,3.56,102.7
1350,138.78,81.44,90.4
1400,31.34,3.19,29.7
1450,102.59,13.75,72.9
1500,127.87,30.7,71.3
1550,65.81,55.29,39.0
1600,142.49,65.73,81.2
1650,30.35,1.43,24.8
1700,56.82,0.92,48.5
1750,-5.78,0.56,19.2
1800,17.3,1.22,16.7
1850,52.79,4.31,47.1
1900,131.54,21.7,68.8
1950,150.57,8.26,74.8
2000,254.51,50.18,169.5
