episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,82.07,2.66,48.8
100,141.11,3.37,107.9
150,147.47,6.69,110.9
200,138.04,3.11,108.5
250,76.79,11.51,49.2
300,73.98,0.51,45.3
350,75.4,0.83,46.0
400,79.55,0.69,48.4
450,87.68,1.83,52.7
500,94.23,1.35,55.7
550,108.7,2.49,61.9
600,117.64,2.13,65.0
650,125.26,1.59,67.1
700,137.48,1.93,71.3
750,149.59,1.97,76.4
800,152.77,2.07,78.6
850,162.87,2.21,85.3
900,170.87,2.83,91.6
950,163.66,2.61,88.6
1000,174.38,2.35,94.8
1050,176.57,2.28,94.5
1100,187.58,3.12,98.6
1150,207.18,4.6,108.2
1200,280.83,6.94,140.0
1250,274.19,8.06,140.1
1300,307.32,3.79,155.4
1350,305.99,3.36,155.0
1400,310.53,3.59,156.3
1450,324.33,2.1,167.7
1500,348.09,2.41,190.4
1550,373.97,4.24,213.5
1600,253.87,3.12,156.8
1650,248.54,3.33,154.0
1700,261.84,2.49,158.2
1750,366.76,9.25,207.0
1800,392.76,3.8,214.0
1850,385.15,3.04,203.1
1900,381.98,2.67,191.7
1950,385.67,1.73,189.8
2000,373.77,2.09,178.5
