episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,4.63,0.02,8.0
100,6.83,0.03,11.0
150,71.91,1.09,45.5
200,45.96,1.35,29.1
250,188.86,2.12,97.6
300,187.93,4.49,96.4
350,191.98,3.25,99.1
400,182.79,5.7,95.4
450,191.05,2.89,100.1
500,180.79,2.15,92.7
550,194.13,1.23,99.0
600,149.1,51.14,78.6
650,157.59,8.61,80.9
700,188.24,2.6,97.3
750,182.34,1.68,95.0
800,184.75,2.81,93.3
850,166.91,4.67,87.0
900,178.04,2.09,91.3
950,97.25,11.65,53.9
1000,172.11,2.21,90.6
1050,169.75,2.33,88.8
1100,166.66,2.2,86.2
1150,163.08,12.69,83.0
1200,136.09,4.73,72.7
1250,154.93,11.84,79.9
1300,162.21,4.29,83.7
1350,151.75,2.39,84.0
1400,155.61,2.65,85.5
1450,161.24,2.21,86.1
1500,154.98,2.59,85.5
1550,161.57,1.75,86.4
1600,159.2,2.28,86.4
1650,160.3,2.08,86.2
1700,101.67,2.12,60.5
1750,165.14,1.54,86.7
1800,165.09,2.32,86.5
1850,165.23,4.65,84.4
1900,66.52,10.15,37.2
1950,168.73,5.78,81.5
2000,74.54,3.19,44.1
