episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,92.15,1.19,53.7
100,92.62,13.81,51.5
150,60.18,1.47,36.3
200,79.13,1.05,45.5
250,158.3,4.46,75.2
300,196.18,3.06,87.0
350,214.04,0.99,93.0
400,213.34,0.97,93.0
450,210.96,1.24,92.1
500,214.59,1.41,93.2
550,214.41,1.41,93.2
600,214.07,1.23,93.1
650,213.2,0.98,93.0
700,212.78,0.83,92.8
750,214.62,1.24,93.1
800,210.14,1.41,92.2
850,208.84,0.61,91.9
900,205.04,1.47,90.2
950,202.71,1.48,89.2
1000,196.36,2.16,87.1
1050,185.28,1.1,84.0
1100,180.78,1.25,83.0
1150,181.88,1.79,83.3
1200,179.88,1.09,82.9
1250,177.1,1.33,82.9
1300,175.27,1.44,84.3
1350,176.44,1.26,83.9
1400,176.17,1.11,83.6
1450,172.34,1.27,84.8
1500,168.06,1.63,86.5
1550,169.72,0.95,85.9
1600,175.25,1.03,84.0
1650,175.45,1.24,84.9
1700,172.31,1.34,86.2
1750,169.23,1.18,86.1
1800,170.72,1.17,86.0
1850,172.78,1.57,86.9
1900,172.58,1.48,86.9
1950,172.04,1.31,86.7
2000,172.54,1.54,86.6
