episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,85.98,3.55,50.7
100,78.12,1.18,47.2
150,76.55,0.82,46.1
200,83.43,1.31,49.0
250,85.5,1.43,50.7
300,87.02,1.5,51.0
350,87.85,1.57,51.0
400,95.41,1.6,54.7
450,101.42,1.22,57.8
500,108.72,1.67,61.1
550,112.77,1.86,62.6
600,119.61,1.41,65.0
650,136.89,2.36,72.8
700,143.02,2.24,75.1
750,157.09,2.38,80.7
800,159.6,2.82,81.6
850,155.89,2.67,82.1
900,165.45,3.22,87.6
950,183.55,4.05,97.1
1000,202.86,4.71,107.6
1050,200.48,4.72,106.5
1100,221.16,5.29,119.2
1150,219.22,4.95,119.4
1200,313.6,1.8,162.6
1250,308.43,1.88,161.0
1300,310.84,1.5,167.4
1350,311.57,1.87,167.4
1400,308.03,1.85,160.6
1450,321.66,1.68,164.3
1500,330.83,2.5,163.8
1550,311.08,4.2,156.7
1600,363.55,2.37,182.0
1650,367.16,2.93,183.9
1700,361.66,2.84,181.0
1750,355.89,2.2,178.7
1800,362.7,2.31,182.8
1850,358.38,2.15,177.7
1900,370.33,1.88,185.1
1950,379.77,2.39,191.7
2000,378.05,3.14,189.0
