episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,258.23,3.21,146.2
100,274.94,2.55,181.9
150,286.59,1.37,132.2
200,409.42,1.23,236.7
250,210.67,4.96,136.9
300,339.48,2.44,159.4
350,409.52,15.41,151.6
400,352.82,3.12,161.5
450,342.95,2.37,159.7
500,377.37,70.5,211.2
550,274.11,51.29,172.9
600,290.2,48.04,156.1
650,210.59,88.64,139.9
700,232.11,6.7,159.7
750,363.16,23.16,184.0
800,353.54,3.05,163.3
850,292.98,63.91,143.4
900,346.91,83.69,187.7
950,251.42,14.78,156.7
1000,179.08,19.7,107.2
1050,254.51,27.85,131.4
1100,365.66,1.34,181.2
1150,195.77,10.09,130.6
1200,335.24,4.31,143.4
1250,322.38,3.95,135.6
1300,314.08,2.94,130.4
1350,310.59,7.07,128.7
1400,328.33,6.72,131.1
1450,321.31,1.35,136.0
1500,329.83,1.68,140.1
1550,329.09,2.26,141.4
1600,300.37,1.87,136.8
1650,137.74,15.19,71.0
1700,213.27,1.86,94.4
1750,314.13,2.52,148.3
1800,293.05,10.25,143.6
1850,233.53,7.42,114.5
1900,272.0,1.62,120.9
1950,195.4,44.47,88.8
2000,218.68,43.32,96.6
