episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,0.05,0.26,10.6
100,5.75,0.05,8.0
150,4.98,0.03,7.0
200,4.94,0.04,7.0
250,5.37,0.03,7.0
300,5.11,0.04,7.0
350,4.56,0.04,7.0
400,4.56,0.04,7.0
450,5.11,0.03,7.0
500,5.4,0.04,7.0
550,5.6,0.04,7.0
600,5.64,0.04,7.0
650,5.57,0.04,7.0
700,5.39,0.05,7.0
750,5.22,0.04,7.0
800,62.78,1.14,41.2
850,49.56,1.08,32.6
900,45.2,0.86,26.4
950,46.1,0.73,26.7
1000,57.74,0.96,33.5
1050,38.38,0.93,22.1
1100,38.3,0.92,22.1
1150,38.11,0.91,22.1
1200,38.23,0.92,22.1
1250,38.21,0.92,22.1
1300,38.15,0.91,22.1
1350,37.92,0.9,22.1
1400,37.81,0.89,22.1
1450,37.81,0.89,22.1
1500,38.03,0.89,22.1
1550,38.1,0.9,22.1
1600,37.7,0.88,22.1
1650,36.83,0.83,22.1
1700,36.18,0.8,22.1
1750,36.83,0.83,22.1
1800,37.02,0.84,22.1
1850,37.0,0.86,22.1
1900,36.96,0.86,22.1
1950,36.45,0.85,22.1
2000,35.78,0.82,22.1
