episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,77.31,1.9,45.4
100,167.05,3.12,84.6
150,170.2,3.89,85.7
200,228.7,5.56,112.9
250,306.98,1.04,165.6
300,408.72,1.68,274.2
350,267.89,1.19,235.7
400,419.29,2.39,287.5
450,407.9,2.14,249.3
500,412.98,115.34,300.1
550,315.05,4.14,226.0
600,294.44,11.01,255.6
650,355.75,2.6,197.9
700,316.91,0.98,157.8
750,294.55,2.68,145.5
800,162.21,22.56,108.2
850,352.35,95.05,189.3
900,244.44,1.41,122.5
950,299.74,8.25,148.0
1000,282.82,3.96,136.9
1050,302.86,3.96,149.4
1100,274.89,1.28,140.4
1150,284.91,2.26,141.7
1200,272.57,2.12,126.0
1250,326.63,1.51,168.6
1300,146.27,0.82,110.4
1350,339.44,2.52,184.9
1400,316.75,1.57,157.8
1450,274.8,1.44,131.1
1500,269.64,1.76,138.9
1550,259.05,2.15,137.7
1600,290.79,2.39,141.3
1650,300.11,2.26,152.4
1700,311.73,1.82,149.9
1750,308.81,2.23,149.2
1800,315.55,2.53,155.0
1850,296.6,0.97,144.1
1900,275.8,1.01,135.0
1950,276.97,0.84,139.3
2000,291.72,0.69,150.3
