episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,84.87,0.88,50.3
100,96.9,1.6,62.8
150,88.87,0.81,53.0
200,148.2,0.99,78.6
250,225.96,1.09,104.6
300,221.21,1.21,100.6
350,223.88,0.86,104.1
400,223.52,1.41,100.1
450,226.35,1.11,100.7
500,233.88,1.54,113.0
550,225.67,1.32,104.4
600,239.56,1.37,120.0
650,257.29,1.28,137.0
700,273.33,1.29,145.9
750,285.76,1.25,161.1
800,294.4,1.45,156.0
850,316.42,2.72,169.4
900,285.77,3.83,156.4
950,315.66,1.89,163.6
1000,391.15,1.96,192.1
1050,392.14,2.06,193.7
1100,318.59,2.94,181.7
1150,400.98,15.28,210.1
1200,320.38,2.36,188.9
1250,415.91,1.97,220.8
1300,428.25,4.71,226.9
1350,421.4,3.97,223.2
1400,430.66,3.94,228.3
1450,419.6,8.09,224.6
1500,1202.76,384.82,725.8
1550,661.45,355.05,373.8
1600,424.73,68.88,224.3
1650,1375.84,611.0,667.7
1700,1983.58,182.08,895.2
1750,453.55,119.49,202.6
1800,1528.87,299.67,915.3
1850,370.5,1.11,175.5
1900,360.94,2.12,175.2
1950,392.56,1.56,197.4
2000,400.48,2.14,208.1
