episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,44.97,17.77,66.1
100,146.68,39.83,188.2
150,46.65,19.4,69.2
200,5.86,1.3,29.0
250,490.77,140.33,499.3
300,6.1,0.36,11.2
350,91.84,36.29,53.8
400,214.58,66.99,216.8
450,303.69,135.46,218.8
500,13.46,1.09,12.9
550,142.54,19.73,89.5
600,12.94,0.92,12.0
650,19.59,0.4,27.5
700,16.19,0.34,24.9
750,28.42,0.85,24.9
800,17.32,0.66,17.2
850,8.28,0.24,19.3
900,7.2,0.64,22.7
950,20.68,7.75,32.6
1000,38.1,11.42,63.4
1050,162.56,1.27,104.0
1100,1.98,0.41,28.5
1150,15.0,0.6,44.2
1200,22.19,0.82,44.2
1250,22.88,0.76,44.4
1300,185.4,5.58,174.7
1350,129.03,10.28,103.6
1400,49.84,49.85,81.5
1450,67.79,76.05,136.8
1500,61.0,50.58,144.1
1550,155.65,7.13,105.6
1600,12.05,0.5,44.2
1650,-7.75,0.2,30.3
1700,13.41,0.61,44.2
1750,145.93,46.46,96.9
1800,84.05,73.97,90.0
1850,17.04,1.28,30.9
1900,30.49,1.03,44.2
1950,22.21,0.81,44.2
2000,15.19,0.74,44.1
