episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,19.09,0.61,48.4
100,87.12,30.88,110.6
150,132.06,3.13,103.8
200,102.29,2.03,73.8
250,90.36,1.24,61.4
300,80.77,1.09,52.0
350,77.86,1.3,48.9
400,76.5,1.06,47.4
450,75.35,1.3,46.2
500,75.39,1.28,46.2
550,74.54,1.32,45.7
600,75.37,1.23,46.2
650,76.99,0.67,47.9
700,79.0,0.71,49.9
750,80.14,1.36,51.3
800,82.46,2.39,51.6
850,93.99,2.96,57.2
900,103.19,3.16,61.6
950,118.58,2.88,69.4
1000,152.82,5.06,87.6
1050,236.16,0.67,131.4
1100,225.98,0.63,122.7
1150,228.63,1.18,122.8
1200,230.03,3.23,126.3
1250,236.75,0.97,131.2
1300,222.43,2.68,121.2
1350,200.75,3.18,109.3
1400,202.67,2.66,108.4
1450,207.18,2.4,110.2
1500,199.65,2.4,106.0
1550,211.87,2.35,110.1
1600,230.44,3.04,116.1
1650,235.52,0.28,115.0
1700,238.66,0.9,115.1
1750,247.7,0.33,118.0
1800,251.22,1.32,117.8
1850,256.83,0.38,121.0
1900,260.29,1.6,123.5
1950,268.0,0.54,127.0
2000,272.55,1.14,126.9
