episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,17.21,0.22,17.0
100,99.03,2.13,54.8
150,102.15,20.17,58.0
200,166.19,3.74,86.0
250,166.93,1.32,86.9
300,44.67,0.99,26.5
350,85.98,16.82,52.0
400,63.82,1.32,39.4
450,30.24,1.5,25.2
500,82.62,2.75,45.4
550,146.46,7.0,75.2
600,11.88,0.31,13.1
650,125.06,24.03,67.5
700,84.26,19.41,47.6
750,45.31,1.48,26.4
800,124.45,3.1,70.6
850,149.13,2.46,86.1
900,151.91,34.35,83.0
950,142.23,34.75,76.8
1000,194.02,57.87,124.8
1050,152.87,2.27,85.6
1100,46.85,28.55,36.3
1150,171.73,2.83,89.8
1200,72.28,3.02,43.0
1250,175.1,16.51,91.4
1300,14.23,0.07,12.0
1350,103.75,5.36,60.5
1400,164.72,2.97,86.1
1450,51.31,2.9,29.6
1500,165.42,22.29,104.2
1550,176.29,8.93,96.9
1600,82.72,9.15,46.7
1650,127.55,29.13,68.2
1700,928.41,0.56,1000.0
1750,161.56,2.57,85.0
1800,84.78,9.24,50.0
1850,6.41,0.41,38.8
1900,912.64,0.79,1000.0
1950,84.38,2.79,56.6
2000,811.68,175.4,703.5
