episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,34.15,1.0,21.9
100,54.53,2.11,34.2
150,54.56,16.83,33.4
200,31.51,0.94,22.0
250,32.0,0.93,21.9
300,3.12,0.04,7.0
350,3.99,0.04,7.0
400,57.48,0.87,35.0
450,39.65,1.03,25.2
500,45.12,0.84,30.2
550,136.31,2.71,85.8
600,93.27,7.4,63.7
650,126.7,3.1,85.1
700,25.42,0.57,22.8
750,25.01,0.59,26.0
800,22.74,0.48,25.0
850,12.14,0.44,25.0
900,12.24,0.43,25.0
950,15.67,0.4,25.0
1000,21.75,0.42,25.0
1050,24.01,0.42,25.0
1100,32.64,0.42,27.0
1150,108.18,2.76,83.7
1200,74.91,2.2,53.5
1250,69.89,1.13,51.5
1300,21.92,0.8,21.9
1350,26.99,0.48,28.0
1400,18.57,0.43,25.0
1450,18.68,0.42,25.0
1500,16.6,0.42,25.0
1550,18.04,0.43,25.0
1600,13.8,0.43,25.0
1650,13.43,0.42,25.0
1700,7.77,0.42,25.0
1750,3.14,0.42,25.0
1800,8.36,0.42,25.0
1850,5.07,0.42,25.0
1900,6.48,0.42,25.0
1950,7.05,0.42,25.0
2000,2.82,0.27,15.2
