episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,86.74,7.21,61.8
100,154.69,18.13,199.5
150,860.6,0.55,1000.0
200,82.47,5.26,142.1
250,219.97,4.67,238.0
300,179.91,34.67,248.0
350,169.76,6.67,165.1
400,862.63,0.64,1000.0
450,811.76,0.48,1000.0
500,808.38,3.09,1000.0
550,37.72,9.32,81.1
600,122.93,9.35,113.1
650,92.63,9.8,68.9
700,192.82,67.68,141.3
750,30.59,8.0,29.9
800,77.98,5.38,50.3
850,75.06,5.1,53.5
900,70.04,1.31,45.7
950,205.33,42.51,147.6
1000,195.99,76.95,172.1
1050,222.02,63.32,160.8
1100,204.25,62.07,173.3
1150,72.24,1.7,45.5
1200,75.02,1.78,48.0
1250,135.37,25.11,99.8
1300,80.13,56.95,64.0
1350,170.02,56.67,134.7
1400,106.15,17.38,80.2
1450,87.95,7.79,64.6
1500,115.0,13.04,83.0
1550,126.96,23.58,97.5
1600,118.75,13.46,97.3
1650,166.24,51.2,113.5
1700,200.58,56.04,139.4
1750,81.63,91.53,66.9
1800,263.57,83.37,181.5
1850,74.31,72.55,66.7
1900,116.0,119.5,91.5
1950,104.0,73.4,87.0
2000,36.2,9.77,38.4
