episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,27.6,0.3,39.0
100,555.15,0.57,1000.0
150,14.32,0.43,21.9
200,14.77,0.4,21.9
250,15.79,0.44,21.9
300,23.38,0.67,21.9
350,21.94,0.67,21.9
400,22.45,0.67,21.9
450,10.64,0.32,21.9
500,24.98,0.72,21.9
550,35.95,1.07,21.9
600,37.81,1.31,22.1
650,136.53,8.94,82.8
700,63.02,3.41,36.4
750,35.43,1.03,21.9
800,7.31,0.07,12.0
850,38.04,1.11,23.2
900,98.12,0.9,70.8
950,102.85,3.17,74.0
1000,38.91,1.37,30.7
1050,74.07,2.99,49.7
1100,68.21,2.45,49.4
1150,29.48,0.69,29.1
1200,40.88,0.25,70.1
1250,29.68,0.48,37.3
1300,24.85,0.93,22.1
1350,68.87,5.52,77.9
1400,9.53,0.44,22.1
1450,30.5,1.41,44.2
1500,68.31,2.05,59.3
1550,107.5,3.73,82.3
1600,22.96,3.97,24.9
1650,128.92,2.58,96.5
1700,8.14,0.44,12.7
1750,132.96,6.73,93.0
1800,94.92,9.52,65.5
1850,91.92,5.57,68.2
1900,110.78,7.22,79.2
1950,45.01,1.57,33.2
2000,44.75,1.67,36.4
