episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,993.09,0.54,1000.0
100,966.83,0.6,1000.0
150,922.17,0.78,1000.0
200,880.16,0.61,1000.0
250,863.16,0.62,1000.0
300,808.58,0.59,1000.0
350,849.17,0.63,1000.0
400,893.09,2.67,1000.0
450,874.92,0.57,1000.0
500,894.83,0.6,1000.0
550,864.3,0.64,1000.0
600,900.16,0.68,1000.0
650,940.52,5.75,1000.0
700,391.8,2.18,389.7
750,928.46,0.65,1000.0
800,200.38,2.43,195.0
850,96.7,2.75,80.7
900,81.05,24.92,60.9
950,109.35,5.0,87.7
1000,113.37,3.6,96.2
1050,261.44,17.77,182.2
1100,252.0,39.74,170.6
1150,167.67,57.77,131.1
1200,142.63,60.04,110.6
1250,75.76,3.14,56.0
1300,34.01,3.88,38.1
1350,56.36,15.09,66.3
1400,51.17,21.52,53.6
1450,274.05,77.52,327.4
1500,635.9,145.5,781.0
1550,192.95,36.46,138.9
1600,148.47,30.35,99.6
1650,190.98,38.03,129.1
1700,151.22,11.39,111.6
1750,196.99,10.07,137.1
1800,749.15,2.09,1000.0
1850,471.18,334.8,580.7
1900,385.35,288.62,465.7
1950,396.56,359.11,468.6
2000,239.15,10.26,165.6
