episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,68.6,2.6,43.9
100,77.64,4.65,45.2
150,65.77,1.78,37.9
200,108.96,2.01,61.1
250,124.19,2.74,66.8
300,134.48,2.84,71.8
350,149.16,2.01,80.3
400,176.07,1.54,92.8
450,167.24,1.99,87.2
500,184.71,2.75,93.0
550,183.49,3.66,92.0
600,189.83,2.88,94.7
650,215.03,1.87,108.2
700,181.43,5.88,90.4
750,193.33,4.46,96.1
800,195.49,3.82,97.5
850,194.04,3.62,96.9
900,203.19,3.84,101.4
950,211.85,2.1,107.1
1000,201.21,2.62,100.7
1050,195.48,4.45,97.1
1100,196.15,4.49,97.6
1150,220.54,0.91,110.5
1200,228.1,0.56,112.7
1250,226.23,0.89,115.0
1300,233.39,0.9,121.4
1350,234.95,0.85,118.2
1400,249.66,1.39,125.8
1450,239.19,0.71,120.2
1500,253.72,1.02,134.9
1550,280.36,1.44,152.1
1600,314.85,1.04,189.0
1650,320.35,1.52,181.1
1700,342.26,1.05,211.3
1750,341.02,1.1,214.7
1800,342.03,1.21,212.8
1850,331.02,0.98,205.2
1900,346.41,1.28,213.8
1950,357.74,1.07,215.6
2000,373.98,1.13,227.7
