episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,15.26,0.09,14.0
100,16.32,0.78,14.3
150,16.34,0.09,14.0
200,15.37,0.69,13.2
250,17.79,0.75,14.2
300,23.42,0.93,16.7
350,27.91,0.12,19.0
400,29.87,0.14,20.0
450,29.92,0.14,20.0
500,32.04,0.15,21.0
550,36.01,0.19,23.0
600,37.22,0.97,23.5
650,39.35,0.96,24.6
700,40.16,0.22,25.0
750,40.41,0.71,25.1
800,41.21,1.02,25.5
850,43.1,1.02,26.4
900,49.14,1.07,29.6
950,57.68,0.83,34.1
1000,76.68,2.14,44.2
1050,169.31,1.1,85.6
1100,173.49,1.16,85.3
1150,174.7,1.22,85.0
1200,175.98,1.24,84.9
1250,175.76,1.24,85.0
1300,175.36,1.5,85.0
1350,176.44,1.37,84.9
1400,176.61,1.54,85.0
1450,177.18,1.34,85.0
1500,176.45,1.58,84.9
1550,176.25,0.8,85.3
1600,175.17,1.69,85.4
1650,175.29,1.47,85.6
1700,174.57,1.27,86.0
1750,173.49,1.34,86.2
1800,172.75,1.55,86.5
1850,172.51,1.65,86.8
1900,172.91,1.39,86.6
1950,173.34,1.37,86.5
2000,173.21,1.55,86.9
