episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,76.77,25.82,110.0
100,100.91,71.9,128.4
150,96.48,32.55,60.7
200,3.86,0.37,8.5
250,4.57,0.05,8.0
300,65.02,49.83,43.1
350,108.63,23.23,91.4
400,311.91,283.67,336.4
450,35.8,3.33,37.1
500,65.35,29.67,57.9
550,88.63,8.29,60.6
600,116.96,46.95,71.0
650,152.13,47.13,87.1
700,118.78,49.7,140.1
750,247.25,36.68,173.7
800,165.41,51.19,140.9
850,120.25,19.47,89.1
900,214.57,47.85,248.7
950,30.66,10.67,53.3
1000,23.31,7.12,69.1
1050,117.42,43.61,195.3
1100,327.84,112.76,367.7
1150,443.42,115.38,694.4
1200,540.14,90.87,920.5
1250,203.95,7.62,234.6
1300,73.06,6.38,51.4
1350,221.46,18.45,177.1
1400,153.38,19.13,110.3
1450,124.5,22.64,152.8
1500,105.52,9.41,92.4
1550,44.58,8.54,53.2
1600,60.54,11.54,58.9
1650,12.79,7.17,38.5
1700,49.99,5.8,38.6
1750,54.26,5.54,44.3
1800,74.81,17.15,57.2
1850,56.01,1.88,46.3
1900,89.9,20.13,68.5
1950,69.21,7.66,65.0
2000,66.76,17.6,62.4
