episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,116.55,17.01,63.4
100,134.7,21.76,86.3
150,121.61,1.14,76.5
200,88.12,2.28,51.4
250,84.82,2.57,51.2
300,111.95,5.16,86.8
350,187.32,35.63,106.9
400,171.92,6.57,108.1
450,152.01,38.32,100.1
500,200.64,20.19,106.0
550,36.81,13.21,29.7
600,131.86,87.33,89.1
650,204.11,42.88,115.1
700,194.6,35.31,120.4
750,154.98,20.51,98.2
800,193.01,12.17,97.8
850,206.69,6.62,109.9
900,5.59,0.46,7.2
950,183.81,39.74,102.2
1000,273.07,74.91,188.6
1050,334.67,30.97,246.2
1100,302.12,64.33,221.9
1150,444.56,84.82,424.1
1200,881.31,245.21,801.1
1250,136.34,21.09,140.0
1300,220.47,57.47,181.6
1350,43.46,1.18,56.2
1400,973.32,1.52,1000.0
1450,204.53,2.9,178.2
1500,134.11,11.09,79.3
1550,147.75,14.46,82.3
1600,141.39,20.21,77.9
1650,176.27,19.37,86.9
1700,217.28,7.65,99.8
1750,110.19,24.58,60.3
1800,206.37,4.96,94.8
1850,172.39,20.91,84.5
1900,163.4,35.12,80.1
1950,203.85,10.09,94.0
2000,206.34,2.67,92.4
