episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,95.42,1.46,54.8
100,9.07,0.08,12.0
150,1055.29,0.58,1000.0
200,101.67,2.07,58.4
250,85.12,1.45,49.8
300,81.59,3.03,48.3
350,84.23,1.07,55.9
400,81.53,1.09,53.3
450,81.0,1.04,53.0
500,70.99,1.37,43.8
550,70.11,2.08,43.5
600,63.55,1.67,39.5
650,77.18,2.5,49.7
700,76.58,1.22,48.8
750,75.28,1.85,47.6
800,97.59,3.78,69.8
850,93.98,2.83,66.1
900,75.89,1.0,48.1
950,79.5,1.56,51.5
1000,104.25,1.89,76.5
1050,98.1,1.72,70.3
1100,96.49,1.4,68.6
1150,106.44,1.77,78.6
1200,92.56,1.56,64.2
1250,76.02,1.46,47.6
1300,73.8,1.87,45.5
1350,193.39,18.52,119.1
1400,220.06,3.55,135.7
1450,201.13,8.62,117.3
1500,190.18,17.79,140.1
1550,331.38,6.86,253.2
1600,327.34,34.69,247.3
1650,371.94,31.89,279.1
1700,140.28,14.49,96.6
1750,263.87,15.49,179.6
1800,277.28,9.08,171.8
1850,389.05,7.12,258.1
1900,367.72,20.53,239.1
1950,85.04,18.53,61.5
2000,419.58,19.79,277.0
