episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,130.58,1.67,68.0
100,154.45,2.41,78.3
150,196.82,1.85,99.9
200,201.61,1.75,102.9
250,192.17,1.47,100.6
300,149.96,4.01,78.4
350,189.69,0.72,103.1
400,189.45,0.65,103.1
450,194.61,0.94,102.3
500,187.55,0.44,105.3
550,192.54,0.68,107.6
600,188.93,1.19,116.3
650,200.16,1.63,123.2
700,180.26,5.82,107.1
750,207.95,3.14,124.6
800,210.04,5.38,129.0
850,208.39,2.26,124.0
900,209.94,4.19,136.2
950,213.41,4.1,128.7
1000,213.2,3.19,130.0
1050,213.83,3.32,128.1
1100,187.05,9.0,111.1
1150,168.12,9.2,99.3
1200,184.9,3.79,112.5
1250,187.71,4.81,119.3
1300,201.61,5.73,126.9
1350,210.51,5.15,130.5
1400,205.63,6.1,123.8
1450,181.63,7.48,106.9
1500,181.09,7.86,105.6
1550,177.2,7.94,102.8
1600,176.07,4.74,102.4
1650,163.23,3.0,100.1
1700,167.48,3.04,103.7
1750,176.88,3.75,105.9
1800,167.01,8.12,96.7
1850,178.28,5.23,103.8
1900,173.46,3.35,104.2
1950,176.36,3.71,104.4
2000,167.02,2.96,101.6
