episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,14.29,0.92,11.7
100,11.72,0.92,10.4
150,8.1,0.68,8.4
200,7.43,0.06,8.0
250,28.88,0.24,19.0
300,34.14,0.29,22.0
350,26.98,0.22,18.0
400,27.63,0.93,18.3
450,27.0,0.22,18.0
500,30.83,0.26,20.0
550,34.54,0.3,22.0
600,50.27,1.35,29.9
650,168.16,1.64,86.7
700,82.1,2.11,47.1
750,100.18,4.06,57.1
800,166.14,2.31,86.4
850,167.3,1.38,86.7
900,129.45,20.94,71.6
950,169.54,2.75,86.7
1000,168.87,1.89,86.7
1050,127.65,17.51,71.0
1100,137.97,11.53,75.5
1150,167.52,2.86,86.5
1200,170.16,3.22,86.6
1250,170.57,1.73,86.8
1300,170.07,2.66,86.7
1350,171.18,2.9,86.7
1400,172.23,2.79,86.8
1450,173.51,2.32,86.9
1500,171.32,1.85,86.9
1550,167.87,2.66,86.7
1600,171.82,1.83,86.9
1650,157.94,3.59,80.6
1700,164.67,2.24,83.1
1750,172.52,2.66,86.7
1800,169.65,2.38,86.7
1850,166.01,2.27,86.3
1900,163.42,3.93,85.8
1950,164.36,3.66,85.9
2000,167.36,3.12,86.2
