episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,10.79,0.07,10.0
100,24.97,0.17,17.0
150,12.66,0.1,11.0
200,39.0,1.64,24.4
250,28.71,0.49,19.1
300,25.85,0.86,17.7
350,5.31,0.04,7.0
400,28.05,0.21,19.0
450,32.0,0.24,21.0
500,26.59,0.17,18.0
550,26.79,0.58,18.2
600,37.01,0.96,24.2
650,38.95,1.12,25.3
700,27.04,0.21,19.0
750,11.56,0.52,10.9
800,8.36,0.05,9.0
850,35.86,0.36,24.0
900,40.2,0.38,26.0
950,76.42,5.69,44.1
1000,164.28,1.6,85.9
1050,163.16,1.83,86.2
1100,165.47,1.73,86.1
1150,169.68,3.24,85.9
1200,77.11,17.76,42.5
1250,118.76,18.2,64.4
1300,106.35,1.8,61.0
1350,104.19,1.68,59.7
1400,90.94,1.11,51.4
1450,168.81,2.41,86.7
1500,54.9,3.23,30.9
1550,161.89,2.92,85.6
1600,163.97,2.22,86.1
1650,98.63,28.11,54.6
1700,166.31,2.04,86.1
1750,164.79,2.75,86.5
1800,168.17,5.4,88.2
1850,171.71,2.83,88.5
1900,264.9,15.26,153.3
1950,248.4,20.19,133.3
2000,217.28,9.87,99.5
