episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,67.55,1.26,41.3
100,76.79,1.52,46.8
150,82.64,0.91,53.7
200,97.84,0.94,69.1
250,146.53,1.86,95.4
300,192.45,3.1,114.9
350,257.23,2.67,143.7
400,290.15,2.15,137.6
450,259.85,2.23,111.4
500,342.02,1.33,157.5
550,230.11,4.44,137.6
600,427.33,1.79,255.9
650,435.97,2.24,264.6
700,414.18,1.83,228.0
750,266.06,3.19,163.3
800,413.89,1.64,221.1
850,392.27,1.61,198.5
900,368.68,1.45,177.4
950,337.84,4.38,160.7
1000,337.59,4.08,164.0
1050,352.86,1.08,165.2
1100,357.11,0.92,168.0
1150,361.14,0.83,172.3
1200,322.55,1.07,144.1
1250,315.53,1.06,144.0
1300,336.69,0.73,162.3
1350,349.25,2.15,166.1
1400,353.58,2.6,167.7
1450,384.1,1.59,195.3
1500,455.1,4.04,261.3
1550,457.69,2.09,271.4
1600,449.95,1.6,263.1
1650,420.51,2.91,229.3
1700,394.78,1.63,208.8
1750,380.58,3.35,195.4
1800,332.24,1.42,149.4
1850,343.44,1.73,160.9
1900,355.47,2.66,169.2
1950,353.86,2.13,165.3
2000,358.19,2.03,170.7
