episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,109.61,1.07,81.0
100,78.58,1.07,50.0
150,73.58,1.06,45.1
200,148.87,4.45,84.5
250,293.25,34.5,211.3
300,240.03,1.68,137.3
350,192.14,1.66,96.1
400,186.3,1.29,93.1
450,222.14,0.74,110.9
500,229.84,0.51,111.0
550,245.14,0.96,125.8
600,247.42,1.25,120.7
650,230.93,1.23,102.0
700,218.21,0.71,93.9
750,224.52,1.52,95.9
800,217.69,1.65,93.3
850,239.66,2.29,100.8
900,302.79,1.44,123.2
950,280.93,14.99,128.7
1000,314.03,0.87,133.9
1050,282.58,0.19,120.0
1100,278.97,1.16,122.8
1150,317.37,1.3,158.1
1200,332.23,1.67,186.2
1250,351.2,0.65,207.7
1300,354.89,1.35,210.6
1350,367.92,0.82,219.0
1400,406.96,1.29,247.5
1450,268.48,6.52,193.6
1500,431.79,1.17,261.2
1550,373.02,1.61,215.0
1600,405.85,1.33,238.3
1650,448.88,1.47,272.6
1700,455.14,3.26,289.7
1750,254.72,3.86,186.0
1800,242.61,2.58,172.9
1850,244.35,2.84,169.2
1900,224.15,3.21,147.3
1950,203.33,4.32,126.1
2000,340.91,68.91,177.4
