episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,83.37,1.17,46.7
100,155.65,15.97,85.5
150,47.16,1.21,31.5
200,43.13,1.09,29.7
250,129.9,21.13,75.0
300,115.04,6.16,66.6
350,180.74,41.16,102.2
400,196.09,6.5,97.6
450,151.67,2.24,100.0
500,109.59,5.4,67.6
550,89.73,3.58,68.5
600,31.79,10.33,23.9
650,122.73,38.3,88.3
700,111.64,15.15,92.2
750,219.57,4.62,106.2
800,178.96,12.28,85.7
850,205.68,1.1,98.5
900,67.03,14.28,42.7
950,24.07,0.51,21.1
1000,19.57,1.07,18.7
1050,25.9,0.93,22.5
1100,50.44,7.71,38.1
1150,23.97,0.07,24.0
1200,18.07,0.71,35.4
1250,38.64,11.65,37.9
1300,75.43,79.67,64.7
1350,210.12,90.33,158.2
1400,154.34,55.8,118.4
1450,208.02,59.21,168.1
1500,204.84,66.23,167.8
1550,106.26,72.95,83.6
1600,125.1,105.37,97.0
1650,106.63,60.52,90.2
1700,85.57,37.69,77.9
1750,62.32,37.28,56.7
1800,115.28,47.78,92.4
1850,57.68,9.69,47.5
1900,60.14,9.15,46.9
1950,189.02,2.66,108.6
2000,128.27,8.21,71.4
