episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,169.69,1.64,102.0
100,221.03,1.75,109.9
150,214.53,0.9,94.6
200,218.69,1.18,97.4
250,211.49,1.03,92.6
300,209.39,0.87,92.5
350,205.35,0.88,91.5
400,214.93,0.85,93.6
450,211.93,1.72,91.8
500,242.12,1.29,121.0
550,213.48,1.58,93.0
600,215.62,1.24,95.6
650,224.15,0.9,106.4
700,386.48,4.5,254.7
750,447.27,1.86,304.7
800,333.73,1.36,206.5
850,275.05,5.94,148.1
900,313.58,5.92,181.4
950,338.77,11.88,220.1
1000,283.91,24.53,179.2
1050,238.02,2.79,149.1
1100,221.04,2.39,130.3
1150,264.65,6.51,134.5
1200,247.29,3.35,115.1
1250,289.86,2.97,131.0
1300,419.61,17.43,236.9
1350,209.72,27.86,153.8
1400,397.2,6.66,228.2
1450,351.12,4.86,184.5
1500,371.4,10.44,211.5
1550,357.61,17.87,203.4
1600,338.43,6.69,173.4
1650,287.55,8.9,125.0
1700,301.19,15.9,124.7
1750,273.63,19.14,125.7
1800,271.54,13.94,127.8
1850,260.17,5.65,119.7
1900,258.03,6.35,118.3
1950,267.54,3.51,122.5
2000,332.05,8.72,135.6
