episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,18.83,0.09,14.0
100,23.14,0.11,16.0
150,20.05,0.96,14.4
200,29.88,0.97,19.5
250,31.64,0.96,20.4
300,23.15,0.12,16.0
350,21.4,0.61,15.1
400,22.87,0.59,15.9
450,51.08,1.46,30.7
500,75.48,2.98,43.8
550,66.86,2.52,39.2
600,73.24,4.29,42.6
650,74.03,2.92,43.0
700,138.88,32.85,74.4
750,139.28,27.14,75.2
800,165.72,1.23,86.0
850,166.9,1.33,86.1
900,161.04,15.24,84.1
950,94.56,5.0,54.2
1000,73.07,3.49,42.4
1050,168.59,1.6,86.3
1100,171.02,0.78,86.6
1150,172.41,0.68,86.7
1200,169.35,0.8,86.5
1250,168.38,1.54,86.2
1300,170.15,1.27,86.7
1350,169.27,1.25,86.7
1400,167.16,1.64,86.7
1450,166.92,1.26,87.6
1500,171.68,1.36,86.8
1550,174.35,1.77,86.9
1600,173.26,1.57,87.0
1650,174.7,1.84,86.9
1700,169.26,1.75,86.8
1750,166.79,2.2,86.6
1800,174.53,3.22,91.5
1850,178.51,3.45,93.6
1900,177.86,3.15,93.4
1950,175.9,3.13,92.4
2000,178.28,2.05,90.7
