episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,131.09,1.82,68.1
100,154.98,2.62,78.6
150,201.54,0.88,111.7
200,121.26,15.25,71.1
250,153.32,6.11,87.2
300,104.58,8.45,61.5
350,137.1,9.81,78.9
400,135.7,2.32,83.2
450,116.6,2.47,76.6
500,146.64,3.03,86.2
550,116.23,11.05,67.8
600,150.37,7.9,85.2
650,158.41,2.71,92.0
700,136.01,2.41,86.7
750,148.8,2.23,89.0
800,163.0,3.22,93.5
850,162.81,3.96,92.9
900,148.26,2.56,88.6
950,154.31,8.35,87.4
1000,152.78,9.04,86.6
1050,179.37,6.13,102.2
1100,180.41,3.49,104.1
1150,187.97,6.74,108.2
1200,203.73,6.87,120.6
1250,175.25,8.62,101.9
1300,187.34,5.92,107.6
1350,189.31,3.6,106.4
1400,195.76,3.98,105.2
1450,197.19,3.29,104.1
1500,185.28,6.05,100.0
1550,186.84,4.43,104.5
1600,183.55,3.19,105.6
1650,178.04,3.58,102.5
1700,174.36,3.04,99.6
1750,173.39,3.22,97.0
1800,182.01,5.09,97.3
1850,188.98,4.41,100.6
1900,148.88,11.07,80.6
1950,184.58,4.15,94.8
2000,179.45,4.01,93.1
