episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,155.62,2.11,76.5
100,180.87,2.28,93.8
150,55.92,1.5,33.4
200,49.2,2.4,32.3
250,16.25,0.14,15.0
300,77.25,3.1,48.8
350,7.03,0.26,9.5
400,74.2,82.38,54.5
450,34.47,0.89,22.0
500,31.51,0.66,22.9
550,28.5,0.61,22.0
600,26.61,0.6,22.0
650,25.17,0.63,22.0
700,27.47,0.67,22.0
750,27.28,0.62,22.0
800,26.61,0.59,22.0
850,23.1,0.47,22.0
900,26.59,0.56,22.0
950,26.44,0.71,22.0
1000,24.11,0.67,22.0
1050,22.38,0.62,22.0
1100,14.11,0.39,22.0
1150,-3.9,0.32,22.0
1200,-6.79,0.35,22.0
1250,-13.49,0.44,22.0
1300,-17.32,0.54,22.0
1350,0.71,0.19,22.0
1400,3.79,0.16,31.9
1450,26.29,0.67,42.2
1500,19.78,0.4,35.1
1550,23.17,0.54,22.0
1600,15.8,0.47,22.0
1650,19.06,0.46,22.0
1700,9.44,0.23,22.0
1750,15.7,0.41,22.0
1800,14.97,0.4,22.0
1850,10.21,0.28,22.0
1900,16.14,0.65,32.7
1950,16.58,0.48,22.0
2000,13.11,0.44,22.0
