episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,20.24,0.89,14.7
100,304.26,106.1,151.4
150,231.07,24.56,132.4
200,323.75,153.9,174.8
250,209.32,41.16,119.8
300,176.94,4.94,107.8
350,120.37,26.31,78.1
400,161.43,6.48,107.6
450,156.12,31.19,94.6
500,113.71,73.07,71.0
550,13.89,2.05,12.7
600,138.83,120.42,96.9
650,259.49,106.57,133.4
700,165.41,25.42,97.1
750,124.95,77.01,80.6
800,218.17,55.48,134.3
850,177.97,36.58,99.2
900,184.24,36.83,98.8
950,147.34,37.89,98.0
1000,124.65,30.85,71.9
1050,150.35,39.27,82.4
1100,115.8,18.8,72.4
1150,141.45,61.38,76.7
1200,169.64,49.48,93.6
1250,94.55,9.21,59.5
1300,116.99,18.76,69.8
1350,85.2,12.15,56.4
1400,53.86,2.83,35.2
1450,56.38,3.99,35.8
1500,56.07,4.66,34.2
1550,47.32,2.27,28.3
1600,46.57,2.44,27.8
1650,46.92,2.22,28.7
1700,46.11,3.5,28.0
1750,47.6,2.51,28.9
1800,47.75,2.12,28.4
1850,48.89,2.32,28.6
1900,67.2,21.07,38.4
1950,90.61,6.16,53.8
2000,5.33,0.07,10.0
