episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,17.52,0.96,17.1
100,112.57,0.89,58.8
150,65.97,0.96,40.3
200,59.82,0.87,36.2
250,79.38,0.73,45.6
300,86.97,2.03,49.7
350,111.63,0.87,59.6
400,156.0,1.38,74.9
450,208.12,1.54,91.4
500,205.59,0.77,90.8
550,190.23,1.47,85.4
600,191.99,1.66,86.1
650,181.01,3.08,82.1
700,202.16,1.46,89.2
750,199.92,0.77,88.8
800,210.11,1.4,92.0
850,212.53,0.75,92.8
900,202.07,1.14,90.3
950,200.67,1.61,103.4
1000,201.87,1.56,90.6
1050,192.79,0.94,87.8
1100,186.22,1.38,96.0
1150,195.75,9.54,91.3
1200,211.17,24.83,96.0
1250,259.34,6.76,116.0
1300,213.83,41.54,107.7
1350,139.78,1.17,73.9
1400,246.4,6.6,119.4
1450,184.56,24.08,94.2
1500,313.57,12.26,134.4
1550,319.09,5.1,131.0
1600,353.39,116.06,140.7
1650,397.79,36.63,176.6
1700,593.8,24.58,204.5
1750,610.27,58.12,222.0
1800,436.31,9.24,180.3
1850,667.14,68.63,242.4
1900,112.45,2.31,60.9
1950,107.38,2.74,58.5
2000,263.01,188.54,103.0
