episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,156.45,17.75,76.1
100,113.78,3.45,60.0
150,156.43,3.29,74.5
200,199.26,3.7,87.9
250,179.16,3.3,81.7
300,213.21,1.0,93.0
350,211.67,1.03,92.7
400,215.51,1.43,93.2
450,214.44,1.23,93.1
500,208.73,1.41,92.2
550,211.36,1.03,92.7
600,212.93,0.6,92.9
650,213.07,0.6,92.9
700,208.73,1.42,92.2
750,209.45,1.42,92.2
800,213.05,0.99,93.0
850,213.27,1.0,93.0
900,214.73,1.43,93.2
950,210.53,1.61,92.5
1000,214.56,1.43,93.2
1050,211.76,0.82,92.8
1100,214.35,1.29,93.1
1150,215.72,0.91,94.9
1200,231.43,0.84,110.3
1250,248.31,0.82,129.9
1300,269.07,0.99,148.0
1350,242.57,1.08,123.7
1400,260.9,0.76,141.9
1450,258.06,1.03,137.7
1500,258.01,0.75,136.9
1550,263.42,0.75,142.9
1600,271.8,1.41,150.4
1650,263.97,1.5,142.4
1700,254.09,2.88,152.3
1750,296.33,1.18,174.6
1800,272.18,3.64,161.7
1850,327.49,1.29,200.7
1900,278.36,2.63,159.0
1950,273.19,0.99,152.0
2000,271.38,1.29,148.2
