episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,37.89,0.91,22.1
100,41.87,1.19,28.5
150,39.88,4.62,24.2
200,36.98,0.89,22.1
250,36.94,0.88,22.1
300,37.45,0.89,22.1
350,37.8,1.07,22.3
400,60.95,1.29,35.2
450,41.87,1.42,24.6
500,44.8,1.18,25.8
550,77.32,4.78,43.2
600,38.43,1.12,22.4
650,52.95,2.36,30.4
700,62.18,2.76,35.4
750,118.43,4.27,66.5
800,121.55,16.79,67.3
850,162.95,1.06,86.8
900,95.65,20.72,54.5
950,163.99,2.37,85.9
1000,58.56,0.35,37.0
1050,82.53,0.86,50.8
1100,57.5,2.68,33.7
1150,48.56,2.03,29.2
1200,86.94,2.76,52.9
1250,106.28,9.22,65.6
1300,125.88,4.98,82.6
1350,137.13,5.1,84.5
1400,125.79,3.53,83.9
1450,74.34,27.17,44.8
1500,57.01,2.75,34.0
1550,111.47,4.07,75.8
1600,100.96,3.93,73.1
1650,44.42,3.75,26.1
1700,41.46,2.41,24.1
1750,44.87,2.42,26.0
1800,51.49,3.75,29.9
1850,72.54,11.37,59.0
1900,190.25,39.49,90.7
1950,142.31,30.87,74.9
2000,94.32,11.26,53.5
