episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,5.26,0.18,9.6
100,-5.19,0.47,34.7
150,64.62,0.87,43.6
200,98.57,1.77,74.5
250,87.85,2.38,70.4
300,87.13,2.01,77.2
350,46.42,0.75,36.9
400,81.96,22.14,193.6
450,11.87,0.98,26.3
500,-1.72,2.35,43.0
550,9.39,2.73,14.2
600,5.3,0.29,29.6
650,1.56,0.2,8.0
700,-0.12,0.11,9.0
750,3.56,0.2,9.0
800,-3.39,0.19,17.0
850,-7.15,0.23,18.0
900,-6.82,0.21,18.0
950,-7.07,0.19,18.0
1000,-16.04,0.2,18.0
1050,-18.07,0.19,18.0
1100,-17.83,0.19,18.0
1150,-15.42,0.19,18.0
1200,-3.03,0.13,7.0
1250,-3.15,0.13,7.0
1300,-2.01,0.13,7.0
1350,-0.71,0.08,6.0
1400,-0.11,0.13,7.0
1450,-2.89,0.13,7.0
1500,-2.37,0.13,7.0
1550,-5.79,0.13,7.0
1600,-6.95,0.13,7.0
1650,-11.38,0.12,7.0
1700,-11.2,0.08,6.0
1750,-12.64,0.08,6.0
1800,-12.97,0.08,6.0
1850,-19.48,0.08,6.0
1900,-18.87,0.08,6.0
1950,-19.04,0.13,7.0
2000,-18.4,0.07,6.0
