episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,248.58,8.55,220.5
100,71.23,1.17,43.7
150,52.33,1.22,32.0
200,38.76,1.15,22.1
250,38.4,1.13,21.9
300,38.27,1.13,21.9
350,38.42,1.25,22.0
400,41.37,0.81,23.5
450,41.8,1.01,23.7
500,41.84,1.0,23.7
550,40.66,1.11,23.1
600,42.38,1.21,24.0
650,46.82,1.26,26.3
700,51.47,0.93,28.7
750,57.55,1.19,31.9
800,132.46,26.41,69.4
850,165.12,3.84,85.2
900,167.73,3.12,85.4
950,168.88,2.66,85.6
1000,170.17,2.77,85.8
1050,169.55,2.03,85.9
1100,169.98,2.17,85.9
1150,170.13,2.3,85.9
1200,168.87,1.99,85.9
1250,169.42,3.64,85.6
1300,165.77,6.37,84.2
1350,168.99,2.12,85.9
1400,167.21,3.04,86.1
1450,165.13,3.25,85.9
1500,163.25,3.62,85.6
1550,166.95,2.65,86.0
1600,168.79,4.19,85.5
1650,170.19,1.91,86.1
1700,169.29,3.55,85.6
1750,169.6,2.9,85.7
1800,169.51,2.32,85.9
1850,167.69,2.57,86.1
1900,165.66,3.7,85.8
1950,167.61,2.84,85.8
2000,169.71,2.32,85.9
