episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,86.22,3.56,50.8
100,75.42,0.99,45.8
150,72.93,0.91,44.3
200,72.87,0.72,44.1
250,71.09,0.78,42.9
300,69.84,0.93,42.0
350,71.4,0.92,43.0
400,71.23,1.02,42.9
450,74.26,1.01,44.8
500,76.07,1.1,46.0
550,75.54,1.52,45.6
600,75.99,1.05,45.8
650,76.71,1.02,46.1
700,80.01,1.16,47.9
750,79.02,1.17,47.3
800,83.03,2.3,49.4
850,96.95,2.71,55.6
900,101.33,2.75,57.4
950,105.84,2.8,59.0
1000,104.66,1.72,58.9
1050,109.11,2.24,61.0
1100,108.72,1.78,60.9
1150,112.3,2.47,62.4
1200,119.83,2.35,65.4
1250,127.7,2.13,68.3
1300,134.1,2.17,70.6
1350,145.96,1.71,74.9
1400,149.5,2.17,76.6
1450,151.53,2.2,79.0
1500,151.68,2.22,80.3
1550,147.62,2.51,78.9
1600,146.78,2.35,79.5
1650,165.22,3.79,91.6
1700,178.76,2.7,99.6
1750,197.81,4.52,112.5
1800,201.88,3.99,111.6
1850,193.53,4.34,105.8
1900,185.66,3.65,100.8
1950,192.92,3.63,104.8
2000,186.81,3.38,100.3
