episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,104.01,1.27,59.6
100,221.22,1.52,104.0
150,245.76,1.12,124.7
200,300.44,1.29,172.9
250,402.15,1.86,244.6
300,437.35,1.94,264.3
350,425.99,1.51,243.6
400,381.14,1.92,206.5
450,339.31,0.68,181.9
500,357.21,1.08,200.9
550,396.54,2.01,209.7
600,359.48,1.69,178.0
650,396.63,1.78,215.2
700,366.56,2.08,226.8
750,397.79,1.22,214.9
800,427.65,2.21,240.0
850,429.48,1.47,242.6
900,893.36,138.07,354.2
950,408.71,3.51,221.5
1000,1326.63,377.02,815.1
1050,1439.16,672.34,682.7
1100,384.03,1.58,193.6
1150,1356.82,269.22,559.6
1200,1774.85,234.21,872.7
1250,1169.53,409.65,743.4
1300,474.26,81.05,217.1
1350,1771.95,654.63,707.2
1400,1363.44,651.49,720.6
1450,2160.26,182.39,967.4
1500,1606.04,442.03,805.9
1550,1227.71,523.67,631.6
1600,820.97,68.66,298.9
1650,1406.75,624.92,600.2
1700,563.54,55.83,238.5
1750,1145.15,436.79,401.2
1800,441.79,58.46,165.3
1850,2097.85,544.32,849.5
1900,1113.39,186.07,364.6
1950,353.18,25.1,173.1
2000,1797.48,570.45,706.8
