episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,104.98,14.14,134.3
100,174.12,4.33,145.8
150,111.65,1.79,83.1
200,131.01,2.04,102.6
250,106.5,1.42,77.8
300,95.85,1.64,67.0
350,91.2,1.13,62.3
400,77.57,0.93,48.5
450,79.4,1.28,47.3
500,100.63,1.74,59.2
550,211.13,1.2,107.1
600,210.23,1.34,105.4
650,139.24,2.52,75.9
700,151.64,0.91,84.4
750,105.34,1.92,64.6
800,146.43,0.64,84.9
850,183.24,2.03,97.9
900,175.56,4.47,99.6
950,353.93,0.5,165.4
1000,350.79,2.08,156.5
1050,347.92,1.26,150.4
1100,354.95,1.13,154.1
1150,354.95,1.21,155.2
1200,352.43,1.44,153.2
1250,271.03,6.71,123.7
1300,365.77,1.21,165.3
1350,376.15,1.74,175.9
1400,367.53,0.89,168.2
1450,358.0,1.2,158.2
1500,345.58,1.3,147.3
1550,347.77,1.74,149.0
1600,348.43,1.08,151.3
1650,359.14,1.42,163.0
1700,359.88,1.21,170.2
1750,369.02,1.45,176.1
1800,367.86,1.19,175.2
1850,372.16,0.74,177.9
1900,378.76,1.65,182.0
1950,366.08,1.51,169.9
2000,373.13,1.84,175.7
