episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,189.04,0.84,103.8
100,49.81,1.41,33.2
150,135.36,1.58,119.2
200,299.64,2.55,257.3
250,313.33,1.05,221.1
300,411.68,4.56,319.8
350,212.21,1.45,93.1
400,217.49,1.38,96.0
450,184.01,2.81,104.9
500,71.58,1.85,50.0
550,188.15,5.31,114.7
600,160.91,6.95,92.8
650,203.75,6.63,120.9
700,208.76,2.31,102.8
750,71.1,1.78,46.3
800,247.16,4.94,136.9
850,296.34,5.43,162.6
900,440.34,21.77,291.7
950,150.2,7.99,83.6
1000,184.51,6.07,96.3
1050,114.42,3.16,65.9
1100,141.04,41.94,75.9
1150,142.23,13.97,103.5
1200,666.98,417.36,650.3
1250,995.47,0.52,1000.0
1300,1008.77,0.56,1000.0
1350,882.88,245.09,848.7
1400,737.04,212.78,652.2
1450,164.95,9.04,87.6
1500,288.67,6.49,138.6
1550,236.93,6.19,118.6
1600,278.45,6.87,151.3
1650,209.15,46.47,112.4
1700,164.18,46.57,91.9
1750,239.56,9.28,123.9
1800,210.2,29.39,105.9
1850,237.95,9.04,114.8
1900,295.88,46.07,157.1
1950,230.9,9.22,114.1
2000,182.61,72.37,91.7
