episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,37.51,0.29,25.0
100,15.04,1.44,15.9
150,2.65,0.13,6.4
200,1.14,0.07,6.0
250,0.5,0.21,6.0
300,1.39,0.09,7.0
350,2.3,0.09,7.0
400,2.59,0.09,7.0
450,3.01,0.09,7.0
500,12.87,0.06,14.0
550,42.47,0.34,25.9
600,4.02,0.02,10.0
650,3.62,0.02,10.0
700,4.52,0.02,10.0
750,61.98,0.64,34.8
800,53.71,0.62,33.0
850,61.44,3.43,41.1
900,8.03,0.06,12.0
950,3.82,0.06,10.2
1000,12.23,3.97,12.5
1050,128.33,12.91,66.0
1100,71.56,14.96,52.3
1150,53.1,2.27,33.1
1200,57.16,2.12,36.3
1250,74.63,2.43,45.9
1300,47.53,0.93,37.4
1350,51.74,1.31,42.0
1400,73.39,3.59,53.9
1450,61.6,4.27,42.8
1500,35.91,0.85,23.7
1550,31.93,0.79,22.1
1600,29.08,0.72,22.1
1650,26.61,0.66,22.1
1700,27.69,0.69,22.1
1750,25.46,0.62,22.1
1800,27.14,0.64,22.1
1850,26.17,0.73,22.3
1900,50.05,1.81,33.5
1950,112.8,15.7,87.8
2000,77.54,0.2,70.2
