episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,7.7,0.03,9.0
100,14.25,0.64,12.8
150,78.55,2.26,46.4
200,82.16,2.4,48.3
250,92.01,2.43,54.3
300,99.34,4.16,58.1
350,166.41,14.29,91.2
400,161.67,1.1,91.8
450,163.78,1.33,92.6
500,157.42,1.16,89.8
550,162.12,15.07,89.1
600,164.37,15.35,88.0
650,172.11,2.22,93.2
700,174.92,2.53,93.4
750,165.98,2.03,90.9
800,144.53,1.36,84.5
850,183.77,3.27,96.0
900,181.59,10.65,93.8
950,165.33,2.34,81.7
1000,171.92,1.24,84.1
1050,153.44,3.41,75.9
1100,153.95,13.97,81.3
1150,174.78,1.19,84.4
1200,137.85,4.37,70.8
1250,169.7,1.48,85.2
1300,172.23,1.65,85.7
1350,173.83,1.56,85.1
1400,125.21,5.42,66.9
1450,156.5,13.15,82.0
1500,182.89,4.28,92.5
1550,178.82,3.87,91.6
1600,175.61,3.92,90.6
1650,171.09,3.13,86.3
1700,179.73,6.24,92.7
1750,102.02,2.46,56.1
1800,105.28,2.94,57.4
1850,154.33,6.41,78.8
1900,172.48,2.1,86.3
1950,170.33,2.94,86.4
2000,172.22,2.8,86.6
