episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,251.03,27.23,280.0
100,348.8,46.89,318.6
150,135.78,3.94,107.1
200,145.73,3.56,117.1
250,140.52,3.28,111.9
300,176.74,4.35,141.3
350,212.14,4.46,164.5
400,210.67,3.39,151.0
450,258.71,3.59,175.5
500,237.9,3.13,147.3
550,229.09,3.72,115.9
600,230.78,1.17,104.9
650,241.35,2.41,119.2
700,231.59,1.58,109.1
750,271.07,2.13,128.1
800,275.35,0.71,123.9
850,281.92,1.09,129.4
900,289.73,0.81,129.9
950,297.69,2.11,138.1
1000,322.3,1.42,150.9
1050,334.64,2.07,144.3
1100,349.8,2.34,157.1
1150,316.48,1.59,143.5
1200,287.49,1.2,128.5
1250,315.01,6.13,148.3
1300,281.49,18.48,145.9
1350,332.69,2.04,154.5
1400,337.0,2.06,153.5
1450,302.9,1.26,132.9
1500,414.74,70.04,156.6
1550,398.31,2.75,142.4
1600,324.38,1.55,144.9
1650,367.98,29.01,168.9
1700,438.52,2.25,174.7
1750,465.93,1.9,187.7
1800,740.7,351.25,309.3
1850,499.88,11.95,213.3
1900,1357.0,184.76,604.2
1950,403.37,47.56,191.0
2000,789.35,269.03,341.8
