episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,67.79,0.79,41.6
100,193.83,1.03,91.8
150,208.21,1.69,90.8
200,207.42,2.54,90.5
250,187.02,2.72,84.2
300,216.79,1.58,93.8
350,198.04,1.39,87.7
400,172.82,1.72,84.6
450,172.68,1.58,84.0
500,173.12,1.37,84.0
550,176.29,1.95,83.1
600,181.83,1.55,83.5
650,179.54,1.37,82.7
700,183.76,1.9,84.1
750,223.64,1.53,98.8
800,264.38,2.11,115.5
850,232.81,1.69,102.8
900,206.99,1.93,92.7
950,191.85,2.47,100.3
1000,180.54,1.15,90.4
1050,178.08,2.12,90.7
1100,208.85,4.87,102.3
1150,215.98,7.93,106.2
1200,242.21,2.79,105.2
1250,274.02,1.89,117.8
1300,292.6,5.44,134.5
1350,354.75,17.35,163.1
1400,452.05,90.16,192.8
1450,408.06,47.15,197.9
1500,349.05,6.66,176.1
1550,475.72,6.44,177.5
1600,359.42,38.69,135.7
1650,422.2,31.23,152.3
1700,393.5,10.13,144.5
1750,416.94,26.96,151.8
1800,147.21,2.21,76.2
1850,424.91,7.55,172.0
1900,156.06,1.96,82.0
1950,416.53,25.98,165.8
2000,655.57,117.54,234.3
