episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,204.97,0.95,91.6
100,180.65,20.75,94.7
150,37.86,12.89,43.2
200,99.15,22.7,100.5
250,300.75,120.84,259.0
300,486.59,112.43,457.6
350,424.0,84.72,331.6
400,167.31,48.15,118.1
450,243.72,15.27,141.7
500,240.34,14.72,148.7
550,143.91,22.4,84.0
600,83.54,44.3,54.7
650,142.79,26.01,82.3
700,155.41,11.69,83.0
750,162.93,26.19,88.6
800,133.0,50.63,82.6
850,302.73,30.55,237.4
900,349.44,32.99,272.0
950,243.04,12.06,155.0
1000,220.4,14.35,143.0
1050,259.75,23.03,156.0
1100,259.51,18.08,155.7
1150,274.7,21.65,169.2
1200,209.27,46.3,125.1
1250,256.88,38.94,152.0
1300,172.31,52.09,95.0
1350,189.09,51.88,105.8
1400,280.91,72.78,182.1
1450,261.42,38.45,151.6
1500,225.26,46.08,131.0
1550,163.45,45.26,92.2
1600,205.81,9.17,98.9
1650,179.23,2.54,86.5
1700,126.81,3.88,73.3
1750,110.88,3.85,67.8
1800,154.4,4.19,84.8
1850,164.29,4.22,87.3
1900,167.67,5.72,88.9
1950,117.21,38.69,66.8
2000,147.55,33.37,79.8
