episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,8.2,0.22,12.9
100,82.57,6.79,52.8
150,67.08,1.46,42.0
200,66.68,1.27,41.9
250,69.99,2.75,43.4
300,80.22,6.19,47.3
350,78.9,1.78,45.8
400,80.4,1.89,46.8
450,85.01,1.89,49.7
500,91.89,2.57,53.9
550,92.83,3.05,54.4
600,102.0,1.9,58.1
650,119.48,2.0,65.1
700,141.41,2.61,74.7
750,144.17,2.1,75.4
800,143.46,1.83,75.1
850,147.07,2.68,76.6
900,159.49,2.66,82.8
950,169.72,2.02,87.5
1000,159.78,2.42,82.1
1050,148.93,2.92,77.0
1100,161.74,3.33,82.8
1150,175.73,2.8,89.4
1200,177.0,2.62,90.2
1250,184.34,2.72,93.3
1300,183.06,3.0,92.2
1350,185.3,3.27,93.1
1400,189.6,3.02,95.2
1450,193.14,2.97,97.2
1500,205.56,2.57,104.3
1550,199.15,2.58,101.0
1600,199.34,2.24,101.4
1650,205.48,2.08,104.6
1700,200.42,2.55,101.5
1750,195.55,2.6,99.0
1800,192.11,2.61,97.3
1850,192.27,2.89,97.2
1900,201.73,2.58,102.3
1950,206.88,2.01,104.9
2000,204.81,2.55,103.5
