episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,5.22,0.82,8.5
100,26.31,8.27,26.4
150,79.27,13.79,50.6
200,88.64,1.6,77.4
250,50.66,1.05,32.8
300,45.4,0.97,30.2
350,69.5,1.35,44.8
400,50.3,43.98,43.0
450,20.08,9.82,22.0
500,8.93,4.77,13.5
550,6.9,3.77,16.4
600,2.45,0.48,8.6
650,36.05,0.77,27.9
700,160.73,2.98,311.9
750,57.68,1.15,44.2
800,55.11,0.99,71.9
850,46.74,1.19,48.6
900,21.66,0.56,21.9
950,33.42,0.68,44.8
1000,527.36,0.58,1000.0
1050,272.74,0.57,1000.0
1100,17.26,0.24,34.6
1150,5.23,0.31,41.5
1200,1.46,0.2,21.9
1250,1.97,0.22,21.9
1300,7.05,0.19,21.9
1350,16.24,0.41,21.9
1400,12.83,0.33,21.9
1450,13.23,0.34,21.9
1500,14.81,0.38,21.9
1550,8.35,0.19,21.9
1600,11.43,0.2,21.9
1650,21.29,0.48,21.9
1700,13.9,0.28,21.9
1750,13.96,0.27,21.9
1800,11.45,0.19,21.9
1850,9.57,0.19,21.9
1900,6.5,0.21,21.9
1950,6.29,0.22,21.9
2000,2.67,0.29,21.9
