episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,-3.3,0.19,18.0
100,37.87,1.1,22.1
150,47.76,1.37,28.3
200,36.81,1.18,22.0
250,36.84,1.07,21.9
300,37.18,1.2,22.4
350,35.66,0.99,22.1
400,86.24,7.87,50.4
450,148.63,8.48,82.7
500,157.46,5.94,82.9
550,159.66,4.29,85.6
600,196.16,1.65,89.9
650,163.14,3.05,85.9
700,158.89,1.42,86.4
750,162.24,1.37,86.3
800,133.6,22.48,74.0
850,158.28,1.92,86.1
900,143.19,15.93,82.7
950,155.87,3.22,86.0
1000,155.13,8.11,76.2
1050,154.02,15.92,82.6
1100,166.3,5.47,88.9
1150,156.0,5.03,84.4
1200,131.42,14.5,75.9
1250,138.55,27.59,75.0
1300,156.32,6.42,83.9
1350,139.92,15.94,81.0
1400,41.98,1.48,25.7
1450,41.08,1.81,25.8
1500,42.38,1.0,25.0
1550,148.24,8.34,80.2
1600,154.51,9.63,83.3
1650,144.52,8.08,80.2
1700,147.61,8.16,80.2
1750,8.37,0.06,9.0
1800,143.97,22.02,79.7
1850,131.81,17.49,74.8
1900,191.16,7.78,102.3
1950,172.74,24.78,94.4
2000,229.51,5.65,103.7
