episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,65.42,1.58,37.3
100,88.98,0.9,50.5
150,222.34,1.29,102.2
200,229.66,1.44,100.8
250,223.77,0.87,99.7
300,239.44,0.65,107.9
350,248.53,0.63,110.9
400,234.85,1.27,101.2
450,240.27,3.37,102.8
500,259.22,0.87,113.9
550,297.0,1.67,153.7
600,304.59,1.88,160.5
650,287.18,0.93,137.6
700,295.15,0.91,136.2
750,288.11,1.16,133.5
800,303.94,1.1,142.3
850,314.12,1.62,157.4
900,257.01,47.15,140.7
950,274.03,52.75,156.1
1000,302.77,62.96,177.6
1050,338.49,58.51,199.9
1100,326.12,67.39,192.3
1150,273.48,80.61,172.4
1200,258.89,69.75,172.2
1250,252.92,86.88,187.7
1300,263.23,101.52,194.6
1350,299.26,91.37,204.6
1400,274.07,54.02,174.6
1450,286.67,98.0,175.2
1500,305.96,80.4,179.1
1550,257.2,75.58,163.1
1600,328.32,137.03,216.5
1650,231.66,88.97,150.7
1700,180.11,24.64,113.1
1750,181.76,11.54,111.0
1800,202.64,74.75,107.0
1850,170.6,7.89,95.8
1900,197.18,47.49,100.7
1950,185.3,10.26,95.9
2000,118.66,17.18,69.3
