episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,114.62,7.14,87.9
100,228.75,22.4,204.5
150,148.39,8.34,123.3
200,978.52,0.56,1000.0
250,292.28,234.59,300.1
300,568.66,290.3,618.0
350,883.38,72.31,974.4
400,973.91,0.58,1000.0
450,348.97,47.22,331.7
500,13.6,2.31,14.4
550,3.95,0.21,6.2
600,3.5,0.17,6.0
650,3.32,0.18,6.0
700,2.42,0.02,6.0
750,2.5,0.01,6.0
800,3.02,0.07,8.0
850,2.45,0.28,10.0
900,2.39,0.47,9.2
950,4.45,0.02,10.0
1000,4.62,0.03,10.0
1050,3.11,0.02,7.0
1100,4.57,0.03,10.0
1150,4.56,0.03,10.0
1200,4.51,0.03,10.0
1250,4.58,0.03,10.0
1300,4.62,0.03,10.0
1350,5.75,0.11,10.7
1400,6.32,0.42,11.1
1450,6.19,0.42,11.1
1500,6.29,0.42,11.1
1550,5.36,0.27,11.2
1600,4.81,0.36,11.2
1650,5.26,0.3,11.3
1700,5.63,0.4,11.0
1750,117.62,91.4,64.1
1800,24.51,2.49,28.6
1850,34.2,6.08,38.3
1900,76.37,63.6,61.0
1950,116.5,80.86,81.8
2000,226.94,32.85,114.7
