episode_checkpoint,eval_mean_return,eval_std_return,eval_mean_length
50,22.46,1.47,15.7
100,51.84,1.18,32.0
150,37.4,1.07,21.9
200,37.33,1.07,21.9
250,37.74,1.08,21.9
300,37.71,1.07,21.9
350,37.69,1.08,21.9
400,37.7,1.08,21.9
450,45.22,1.71,25.8
500,37.98,1.1,21.9
550,38.22,1.32,22.1
600,58.06,2.31,33.0
650,57.62,2.26,32.6
700,57.5,3.0,32.3
750,118.04,50.71,61.7
800,78.99,24.61,43.0
850,88.53,38.71,47.4
900,175.36,5.01,86.7
950,166.71,15.4,83.2
1000,144.23,39.16,74.2
1050,46.29,2.31,26.2
1100,80.85,15.9,44.3
1150,155.28,13.76,82.4
1200,171.1,1.55,85.3
1250,137.62,27.87,72.7
1300,128.83,29.62,69.2
1350,37.33,4.99,27.5
1400,134.79,12.26,75.0
1450,100.61,27.37,56.4
1500,112.19,18.38,62.7
1550,161.61,8.14,83.9
1600,143.78,10.25,76.8
1650,133.11,15.56,72.9
1700,111.03,17.25,62.1
1750,53.33,3.15,30.4
1800,160.72,25.68,86.7
1850,159.36,20.75,87.8
1900,162.82,18.37,85.2
1950,163.5,5.64,82.9
2000,175.77,1.81,86.5
